Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
yard.domains,available,80,25%,4,"Construction,General",,,
worshipful.domains,available,80,1%,10,"Education,Healthcare,Religion",,,
trio.domains,available,80,21%,4,Entertainment,,,
capable.domains,available,80,12%,7,"Business,Education,Technology",,,
seventh.domains,available,80,10%,7,Mathematics,,,
absorbable.domains,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
athletic.domains,available,78,15%,8,"Health and Fitness,Sports",,,
adrenal.domains,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.domains,available,78,1%,9,Geography,,,
honestly.domains,available,78,9%,8,"Business,Law",,,
acceptable.domains,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.domains,available,78,6%,8,"Business,Education,Technology",,,
recognised.domains,available,78,3%,10,"Business,Education,Technology",,,
accessible.domains,expiring,78,21%,10,"Healthcare,Retail,Technology",25/08/2024 05:38,25/08/2025 05:38,Porkbun LLC
abounding.domains,available,78,2%,9,Agriculture,,,
acceptant.domains,available,78,1%,9,"Education,Healthcare",,,
accidental.domains,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.domains,available,78,8%,8,"Entertainment,Fashion,Retail",,,
absorptive.domains,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.domains,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.domains,available,78,8%,10,Mathematics,,,
recognized.domains,available,78,3%,10,"Business,Education,Technology",,,
accurate.domains,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.domains,available,78,8%,10,Mathematics,,,
abkhazian.domains,available,78,1%,9,Geography,,,
dormant.domains,available,78,4%,7,"Medicine,Science",,,
threed.domains,available,76,7%,7,Technology,,,
adherent.domains,available,76,4%,8,"Politics,Religion",,,
firstrate.domains,available,76,6%,10,Business,,,
thirteenth.domains,available,76,3%,10,Mathematics,,,
addable.domains,available,76,2%,7,"Engineering,Mathematics,Science",,,
fourteenth.domains,available,76,2%,10,Mathematics,,,
ventral.domains,available,76,3%,7,Science,,,
ague.domains,available,76,2%,4,"Geography,Medicine,Science",,,
incidental.domains,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
obscene.domains,available,76,5%,7,"Entertainment,Media",,,
adhesive.domains,available,76,7%,8,"Construction,Manufacturing,Technology",,,
improvise.domains,available,76,4%,9,Entertainment,,,
ancillary.domains,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.domains,available,76,1%,10,Mathematics,,,
abrasive.domains,available,76,6%,8,"Construction,Manufacturing",,,
auxiliary.domains,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.domains,available,76,14%,8,Science,,,
eighteen.domains,available,76,7%,8,Mathematics,,,
adaptable.domains,available,76,9%,9,"Business,Education,Technology",,,
diamond.domains,resell,76,32%,7,Fashion,09/03/2014 19:19,09/03/2026 19:19,"GoDaddy.com, LLC"
adipose.domains,available,76,2%,7,"Healthcare,Science",,,
energizing.domains,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.domains,available,76,3%,10,Mathematics,,,
hundredth.domains,available,76,1%,9,Mathematics,,,
resultant.domains,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fifteenth.domains,available,76,2%,9,Mathematics,,,
realizable.domains,available,74,1%,10,"Business,Education,Technology",,,
admirable.domains,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.domains,available,74,14%,7,Religion,,,
activated.domains,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.domains,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
mavin.domains,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.domains,available,74,6%,8,"Medicine,Science",,,
manageable.domains,available,74,4%,10,"Business,Education,Technology",,,
accepting.domains,available,74,3%,9,"Education,Healthcare",,,
cleared.domains,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.domains,available,74,13%,5,"Entertainment,General,Media",,,
playing.domains,available,74,12%,7,Entertainment,,,
sensation.domains,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.domains,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.domains,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.domains,available,74,1%,10,"Education,Healthcare,Science",,,
acuate.domains,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.domains,available,74,4%,10,"Business,Education,Technology",,,
trinity.domains,available,72,18%,7,Religion,,,
absorbed.domains,available,72,2%,8,"Entertainment,Media,Technology",,,
accusative.domains,available,72,0%,10,"Humanities,Law",,,
improvize.domains,available,72,1%,9,Entertainment,,,
seventieth.domains,available,72,1%,10,Mathematics,,,
sixtieth.domains,available,72,1%,8,Mathematics,,,
trey.domains,available,72,13%,4,Sports,,,
adjectival.domains,available,72,1%,10,Education,,,
abloom.domains,available,72,5%,6,Agriculture,,,
ternary.domains,available,72,7%,7,Mathematics,,,
aching.domains,available,72,4%,6,Healthcare,,,
deep.domains,resell,72,41%,4,"Engineering,Mathematics,Science",29/09/2024 00:46,29/09/2025 00:46,"Sav.com, LLC"
addicted.domains,available,72,9%,8,Healthcare,,,
adaptative.domains,available,72,1%,10,"Business,Education,Technology",,,
liv.domains,available,72,28%,3,Mathematics,,,
accustomed.domains,available,72,1%,10,"Business,Education,Humanities",,,
abreast.domains,available,72,2%,7,"Business,Technology",,,
existent.domains,available,72,3%,8,"Mathematics,Science",,,
engrossed.domains,available,72,1%,9,"Entertainment,Media,Technology",,,
adjunctive.domains,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.domains,available,72,1%,10,"Humanities,Law,Politics",,,
ablaze.domains,available,72,6%,6,Entertainment,,,
eightieth.domains,available,72,1%,9,Mathematics,,,
adiabatic.domains,available,72,3%,9,"Engineering,Science",,,
adonic.domains,available,72,2%,6,"Arts,Education,Entertainment",,,
ninetieth.domains,available,72,1%,9,Mathematics,,,
stillborn.domains,available,70,2%,9,"Medicine,Science",,,
adored.domains,available,70,6%,6,"Entertainment,Fashion,Retail",,,
accumbent.domains,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.domains,available,70,1%,6,Medicine,,,
miserable.domains,available,70,4%,9,Humanities,,,
recumbent.domains,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.domains,available,70,4%,10,Religion,,,
acuminate.domains,available,70,1%,9,"Engineering,Medicine,Science",,,
unity.domains,available,70,38%,5,Mathematics,,,
absorbing.domains,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.domains,available,70,3%,10,"Business,Education,General,Technology",,,
lowdown.domains,available,70,6%,8,"Entertainment,Media",,,
skillful.domains,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.domains,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.domains,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.domains,available,70,1%,8,"Construction,Manufacturing",,,
offhand.domains,available,70,2%,7,Entertainment,,,
gymnastic.domains,available,70,3%,9,"Entertainment,Sports",,,
practiced.domains,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abducent.domains,available,68,0%,8,Medicine,,,
licensed.domains,available,68,5%,8,"Business,Healthcare,Insurance",,,
scurvy.domains,available,68,3%,6,Humanities,,,
vindicated.domains,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.domains,available,68,2%,7,Humanities,,,
foursome.domains,available,68,4%,8,Sports,,,
ablative.domains,available,68,3%,8,Science,,,
stygian.domains,available,68,5%,7,Humanities,,,
thirtieth.domains,available,68,1%,9,Mathematics,,,
ennead.domains,available,68,5%,6,Mathematics,,,
achaian.domains,available,68,2%,7,Humanities,,,
accredited.domains,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.domains,available,68,3%,9,"Entertainment,Fashion,Retail",,,
acerate.domains,available,68,1%,7,Science,,,
ane.domains,available,68,12%,3,Mathematics,,,
threesome.domains,available,68,5%,9,Entertainment,,,
septenary.domains,available,68,2%,9,Mathematics,,,
sevener.domains,available,68,1%,7,Mathematics,,,
disciple.domains,available,68,14%,8,"Education,Religion",,,
aberdonian.domains,available,68,1%,10,Geography,,,
aculeate.domains,available,68,1%,8,"Engineering,Medicine,Science",,,
licenced.domains,available,68,2%,8,"Business,Healthcare,Insurance",,,
aroused.domains,available,68,3%,7,"Entertainment,Health and Fitness",,,
overseas.domains,available,68,12%,8,"Hospitality,Travel",,,
abkhas.domains,available,68,0%,6,Geography,,,
fortieth.domains,available,68,1%,8,Mathematics,,,
activating.domains,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
fiftieth.domains,available,68,1%,8,Mathematics,,,
abnaki.domains,available,68,1%,6,Geography,,,
octonary.domains,available,68,1%,8,Mathematics,,,
teenager.domains,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xiii.domains,available,66,9%,4,Mathematics,,,
xxii.domains,available,66,6%,4,Mathematics,,,
acappella.domains,available,66,6%,10,Entertainment,,,
sextet.domains,available,66,2%,6,Entertainment,,,
xxvi.domains,available,66,3%,4,Mathematics,,,
ninety.domains,available,66,11%,6,Mathematics,,,
exonerated.domains,available,66,2%,10,"Humanities,Law,Politics",,,
fifty.domains,available,66,13%,5,Mathematics,,,
latest.domains,available,66,18%,6,Technology,,,
xii.domains,available,66,10%,3,Mathematics,,,
performing.domains,available,66,6%,10,Entertainment,,,
thirty.domains,available,66,7%,6,Mathematics,,,
xxi.domains,available,66,10%,3,Mathematics,,,
six.domains,available,66,26%,3,Mathematics,,,
accessary.domains,available,66,1%,9,"Business,Law,Technology",,,
acrobatic.domains,available,66,4%,9,"Entertainment,Sports",,,
xvi.domains,available,66,4%,3,Mathematics,,,
modish.domains,available,66,5%,6,Fashion,,,
according.domains,available,66,3%,9,"Business,Education,Technology",,,
xvii.domains,available,66,5%,4,Mathematics,,,
xviii.domains,available,66,4%,5,Mathematics,,,
abstinent.domains,available,66,1%,9,"Health and Fitness,Religion",,,
acervate.domains,available,66,1%,8,Science,,,
xxv.domains,available,66,6%,3,Mathematics,,,
clv.domains,available,66,10%,3,Mathematics,,,
deuce.domains,available,66,8%,5,Sports,,,
eighty.domains,available,66,6%,6,Mathematics,,,
adorned.domains,available,66,5%,7,"Entertainment,Fashion,Retail",,,
tenner.domains,available,66,4%,6,Finance,,,
century.domains,expiring,66,17%,7,Education,26/08/2023 15:14,26/08/2025 15:14,Porkbun LLC
onec.domains,available,66,6%,5,Mathematics,,,
buzzing.domains,available,66,7%,7,"Entertainment,Media,Technology",,,
adopted.domains,available,66,4%,7,"Education,Healthcare",,,
astringent.domains,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.domains,available,64,14%,6,Entertainment,,,
aflame.domains,available,64,3%,6,Entertainment,,,
absolved.domains,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.domains,available,64,3%,9,"Arts,Entertainment",,,
scatty.domains,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.domains,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.domains,available,64,2%,8,Science,,,
rising.domains,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
eleventh.domains,available,62,5%,8,Mathematics,,,
quartet.domains,available,62,7%,7,"Arts,Entertainment",,,
aufait.domains,available,62,3%,7,"Fashion,Media",,,
playacting.domains,available,62,1%,10,Entertainment,,,
adoptive.domains,available,62,1%,8,"Education,Healthcare",,,
admissible.domains,available,62,1%,10,"Education,Healthcare,Law",,,
twodozen.domains,available,62,1%,9,Mathematics,,,
orso.domains,available,62,9%,5,"Business,Media,Technology",,,
troika.domains,available,62,8%,6,Politics,,,
accusing.domains,available,62,1%,8,Law,,,
chiliad.domains,available,62,2%,7,Mathematics,,,
roughly.domains,available,62,3%,7,"Business,Media,Technology",,,
activistic.domains,available,62,1%,10,"Humanities,Politics",,,
ensuant.domains,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
cumulative.domains,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.domains,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.domains,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activation.domains,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adjuvant.domains,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.domains,available,62,6%,10,Mathematics,,,
wrapped.domains,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aborigine.domains,available,62,1%,9,Humanities,,,
abo.domains,available,62,15%,3,Science,,,
exculpated.domains,available,62,1%,10,"Humanities,Law,Politics",,,
eighteenth.domains,available,62,1%,10,Mathematics,,,
acidic.domains,available,62,5%,6,"Food and Beverage,Science",,,
sixteenth.domains,available,62,1%,9,Mathematics,,,
pungent.domains,available,62,1%,7,Food and Beverage,,,
longdozen.domains,available,62,1%,10,Mathematics,,,
cxxxv.domains,available,60,1%,5,Mathematics,,,
cxl.domains,available,60,7%,3,Mathematics,,,
abstemious.domains,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.domains,available,60,5%,10,"Business,Law",,,
tertiary.domains,available,60,4%,8,Education,,,
idolized.domains,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cautionary.domains,available,60,1%,10,"Business,Education,Healthcare",,,
sixty.domains,available,60,13%,5,Mathematics,,,
eightysix.domains,available,60,7%,10,Mathematics,,,
cxxx.domains,available,60,3%,4,Mathematics,,,
cxlv.domains,available,60,2%,4,Mathematics,,,
cxxv.domains,available,60,1%,4,Mathematics,,,
xcl.domains,available,60,5%,3,Mathematics,,,
clxxv.domains,available,60,1%,5,Mathematics,,,
cxx.domains,available,60,9%,3,Mathematics,,,
adnate.domains,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxx.domains,available,60,1%,5,Mathematics,,,
paunchy.domains,available,60,0%,7,"Health and Fitness,Medicine",,,
acceptive.domains,available,60,1%,9,"Education,Healthcare",,,
abashed.domains,available,60,1%,7,Humanities,,,
thou.domains,available,60,7%,4,Mathematics,,,
annexal.domains,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.domains,available,60,4%,3,Mathematics,,,
clx.domains,available,60,8%,3,Mathematics,,,
clxv.domains,available,60,1%,4,Mathematics,,,
clxx.domains,available,60,2%,4,Mathematics,,,
adnexal.domains,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.domains,available,60,12%,5,Arts,,,
abstainer.domains,available,60,0%,9,"Health and Fitness,Religion",,,
idolised.domains,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tercet.domains,available,59,2%,6,"Arts,Entertainment,Media",,,
adjustive.domains,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seventy.domains,available,58,7%,7,Mathematics,,,
hexad.domains,available,58,5%,5,Mathematics,,,
accented.domains,available,58,3%,8,"Arts,Entertainment",,,
acyclic.domains,available,58,4%,7,"Engineering,Mathematics,Science",,,
actuarial.domains,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxviii.domains,available,58,1%,7,Mathematics,,,
justabout.domains,available,58,3%,10,"Business,Media,Technology",,,
abused.domains,available,58,5%,6,"Healthcare,Law",,,
closeto.domains,available,58,3%,8,"Business,Media,Technology",,,
cypher.domains,available,58,28%,6,Mathematics,,,
abandoned.domains,available,58,10%,9,"Construction,Real Estate",,,
sextuplet.domains,available,58,1%,9,Healthcare,,,
accretive.domains,available,58,6%,9,"Banking,Finance,Insurance",,,
adient.domains,available,58,4%,6,"Medicine,Science",,,
twelfth.domains,available,58,2%,7,Mathematics,,,
lxxx.domains,available,58,2%,4,Mathematics,,,
abridged.domains,available,58,4%,8,Media,,,
aucourant.domains,available,58,3%,10,"Fashion,Media",,,
eighter.domains,available,58,2%,7,Mathematics,,,
heptad.domains,available,58,2%,6,Mathematics,,,
centesimal.domains,available,58,1%,10,Mathematics,,,
alacarte.domains,available,58,11%,10,Food and Beverage,,,
addressed.domains,available,58,3%,9,"Business,Technology,Telecommunications",,,
addible.domains,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixtyone.domains,available,58,5%,9,Mathematics,,,
abuzz.domains,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.domains,available,58,7%,4,Healthcare,,,
fourscore.domains,available,58,4%,9,Mathematics,,,
tetrad.domains,available,58,5%,6,Mathematics,,,
offhanded.domains,available,58,1%,9,Entertainment,,,
pentad.domains,available,58,3%,6,Mathematics,,,
niner.domains,available,58,5%,5,Mathematics,,,
fifth.domains,available,58,12%,5,Mathematics,,,
enwrapped.domains,available,58,0%,9,"Entertainment,Fashion,Media",,,
acetic.domains,available,58,1%,6,"Food and Beverage,Science",,,
accoutred.domains,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
linear.domains,available,58,22%,6,"Engineering,Mathematics,Science",,,
octad.domains,available,58,5%,5,Mathematics,,,
adhoc.domains,available,58,24%,6,"Business,Engineering,Technology",,,
sixer.domains,available,58,5%,5,Sports,,,
quintet.domains,available,58,8%,7,"Arts,Entertainment",,,
addled.domains,available,56,2%,6,Entertainment,,,
thirtytwo.domains,available,56,4%,10,Mathematics,,,
xlvi.domains,available,56,3%,4,Mathematics,,,
fiftyone.domains,available,56,8%,9,Mathematics,,,
fiftyfive.domains,available,56,8%,10,Mathematics,,,
ilx.domains,available,56,6%,3,Mathematics,,,
xxxviii.domains,available,56,1%,7,Mathematics,,,
lvii.domains,available,56,2%,4,Mathematics,,,
admittible.domains,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.domains,available,56,6%,9,Mathematics,,,
xxxv.domains,available,56,4%,4,Mathematics,,,
lviii.domains,available,56,1%,5,Mathematics,,,
xli.domains,available,56,5%,3,Mathematics,,,
admittable.domains,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.domains,available,56,1%,6,Mathematics,,,
xxvii.domains,available,56,3%,5,Mathematics,,,
fortyone.domains,available,56,5%,9,Mathematics,,,
xxxi.domains,available,56,8%,4,Mathematics,,,
halfdozen.domains,available,56,1%,10,Mathematics,,,
liii.domains,available,56,4%,4,Mathematics,,,
fiftynine.domains,available,56,4%,10,Mathematics,,,
xlv.domains,available,56,6%,3,Mathematics,,,
lvi.domains,available,56,8%,3,Mathematics,,,
fortytwo.domains,available,56,17%,9,Mathematics,,,
aone.domains,available,56,15%,5,Food and Beverage,,,
terzetto.domains,available,56,3%,8,Arts,,,
fortynine.domains,available,56,3%,10,Mathematics,,,
xxviii.domains,available,56,1%,6,Mathematics,,,
xxxiii.domains,available,56,2%,6,Mathematics,,,
xxiii.domains,available,56,4%,5,Mathematics,,,
potbellied.domains,available,56,0%,10,"Health and Fitness,Medicine",,,
maledict.domains,available,56,1%,8,Religion,,,
thirtysix.domains,available,56,5%,10,Mathematics,,,
xxxii.domains,available,56,1%,5,Mathematics,,,
appressed.domains,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lii.domains,available,56,7%,3,Mathematics,,,
xliv.domains,available,56,3%,4,Mathematics,,,
fiftyfour.domains,available,56,4%,10,Mathematics,,,
xxix.domains,available,56,4%,4,Mathematics,,,
xlvii.domains,available,56,2%,5,Mathematics,,,
xlii.domains,available,56,5%,4,Mathematics,,,
admissive.domains,available,56,1%,9,"Education,Healthcare,Hospitality",,,
abeyant.domains,available,56,1%,7,"Business,Law",,,
xxiv.domains,available,56,5%,4,Mathematics,,,
xxxvii.domains,available,56,2%,6,Mathematics,,,
triad.domains,available,56,15%,5,Arts,,,
abdominous.domains,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtyone.domains,available,56,4%,10,Mathematics,,,
fortysix.domains,available,56,4%,9,Mathematics,,,
xliii.domains,available,56,1%,5,Mathematics,,,
xxxvi.domains,available,56,1%,5,Mathematics,,,
xxxiv.domains,available,56,1%,5,Mathematics,,,
accoutered.domains,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftysix.domains,available,56,4%,9,Mathematics,,,
quadruplet.domains,available,54,1%,10,"Healthcare,Medicine,Science",,,
abient.domains,available,54,1%,6,Science,,,
actuated.domains,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adaxial.domains,available,54,2%,7,Science,,,
adjuratory.domains,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.domains,available,54,4%,10,Mathematics,,,
adpressed.domains,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achy.domains,available,54,3%,4,Healthcare,,,
twoscore.domains,available,54,2%,8,Mathematics,,,
iii.domains,available,54,24%,3,Mathematics,,,
deuceace.domains,available,54,1%,9,Sports,,,
aboral.domains,available,54,2%,6,Science,,,
unnatural.domains,available,54,4%,9,"Medicine,Science",,,
threescore.domains,available,54,2%,10,Mathematics,,,
abatable.domains,available,54,1%,8,Law,,,
adducent.domains,available,54,1%,8,"Engineering,Mathematics,Science",,,
viii.domains,available,54,6%,4,Mathematics,,,
abasic.domains,available,54,1%,6,Science,,,
abducens.domains,available,54,1%,8,Medicine,,,
fortyfive.domains,available,54,5%,10,Mathematics,,,
admonitory.domains,available,54,0%,10,"Business,Education,Healthcare",,,
abhorrent.domains,available,54,1%,9,Humanities,,,
adductive.domains,available,54,0%,9,"Engineering,Mathematics,Science",,,
